Year,State,MedianHousingPrice,UniqueKey
2009,South Australia,255000.0,115
2009,Sydney,508250.0,116
2009,Tasmania,243075.0,117
2009,Victoria,249875.0,118
2009,Western Australia,376250.0,119
2010,Adelaide,405500.0,120
2010,Brisbane,461250.0,121
2010,Canberra,527675.0,122
2010,Darwin,534750.0,123
2010,Hobart,344825.0,124
2010,Melbourne,494075.0,125
2010,New South Wales,340000.0,126
2010,Northern Territory,403875.0,127
2010,Perth,507000.0,128
2010,Queensland,392625.0,129
2010,South Australia,277575.0,130
2010,Sydney,603375.0,131
2010,Tasmania,259750.0,132
2010,Victoria,281425.0,133
2010,Western Australia,390000.0,134
2011,Adelaide,392500.0,135
2011,Brisbane,438750.0,136
2011,Canberra,513250.0,137
2011,Darwin,505500.0,138
2011,Hobart,335125.0,139
2011,Melbourne,492375.0,140
2011,New South Wales,338000.0,141
2011,Northern Territory,409250.0,142
2011,Perth,483750.0,143
2011,Queensland,383950.0,144
2011,South Australia,268750.0,145
2011,Sydney,566750.0,146
2011,Tasmania,253475.0,147
2011,Victoria,291250.0,148
2011,Western Australia,378200.0,149
2012,Adelaide,387000.0,150
2012,Brisbane,435000.0,151
2012,Canberra,501000.0,152
2012,Darwin,542375.0,153
2012,Hobart,329200.0,154
2012,Melbourne,487750.0,155
2012,New South Wales,346500.0,156
2012,Northern Territory,400250.0,157
2012,Perth,498375.0,158
2012,Queensland,378750.0,159
2012,South Australia,263750.0,160
2012,Sydney,608125.0,161
2012,Tasmania,249575.0,162
2012,Victoria,291000.0,163
2012,Western Australia,377500.0,164
2013,Adelaide,399250.0,165
2013,Brisbane,449750.0,166
2013,Canberra,505825.0,167
2013,Darwin,554750.0,168
2013,Hobart,336250.0,169
2013,Melbourne,516750.0,170
2013,New South Wales,358125.0,171
2013,Northern Territory,404225.0,172
2013,Perth,530250.0,173
2013,Queensland,389200.0,174
2013,South Australia,255950.0,175
2013,Sydney,670000.0,176
2013,Tasmania,251125.0,177
2013,Victoria,296625.0,178
2013,Western Australia,380125.0,179
2014,Adelaide,411750.0,180
2014,Brisbane,456250.0,181
2014,Canberra,556925.0,182
2014,Darwin,575875.0,183
2014,Hobart,350375.0,184
2014,Melbourne,522600.0,185
2014,New South Wales,369650.0,186
2014,Northern Territory,422875.0,187
2014,Perth,529125.0,188
2014,Queensland,393750.0,189
2014,South Australia,261250.0,190
2014,Sydney,738500.0,191
2014,Tasmania,249825.0,192
2014,Victoria,288500.0,193
2014,Western Australia,373750.0,194
2015,Adelaide,424750.0,195
2015,Brisbane,473200.0,196
2015,Canberra,591875.0,197
2015,Darwin,580000.0,198
2015,Hobart,355000.0,199
2015,Melbourne,569575.0,200
2015,New South Wales,401750.0,201
2015,Northern Territory,436875.0,202
2015,Perth,529625.0,203
2015,Queensland,413825.0,204
2015,South Australia,264625.0,205
2015,Sydney,863925.0,206
2015,Tasmania,257500.0,207
2015,Victoria,299900.0,208
2015,Western Australia,356250.0,209
2016,Adelaide,442000.0,210
2016,Brisbane,498375.0,211
2016,Canberra,616200.0,212
2016,Darwin,540000.0,213
2016,Hobart,371750.0,214
2016,Melbourne,614500.0,215
2016,New South Wales,428875.0,216
2016,Northern Territory,426625.0,217
2016,Perth,518250.0,218
2016,Queensland,431000.0,219
2016,South Australia,272500.0,220
2016,Sydney,907625.0,221
2016,Tasmania,261625.0,222
2016,Victoria,311700.0,223
2016,Western Australia,340825.0,224
2017,Adelaide,455575.0,225
2017,Brisbane,522000.0,226
2017,Canberra,670500.0,227
2017,Darwin,510950.0,228
2017,Hobart,401375.0,229
2017,Melbourne,704875.0,230
2017,New South Wales,461625.0,231
2017,Northern Territory,433525.0,232
2017,Perth,507750.0,233
2017,Queensland,446000.0,234
2017,South Australia,276475.0,235
2017,Sydney,989750.0,236
2017,Tasmania,274125.0,237
2017,Victoria,334500.0,238
2017,Western Australia,335500.0,239
2018,Adelaide,469825.0,240
2018,Brisbane,534500.0,241
2018,Canberra,702125.0,242
2018,Darwin,504000.0,243
2018,Hobart,453025.0,244
2018,Melbourne,734000.0,245
2018,New South Wales,474950.0,246
2018,Northern Territory,442000.0,247
2018,Perth,498500.0,248
2018,Queensland,439250.0,249
2018,South Australia,282750.0,250
2018,Sydney,954525.0,251
2018,Tasmania,299500.0,252
2018,Victoria,358750.0,253
2018,Western Australia,322375.0,254
2019,Adelaide,478125.0,255
2019,Brisbane,540250.0,256
2019,Canberra,706500.0,257
2019,Darwin,478500.0,258
2019,Hobart,489625.0,259
2019,Melbourne,712500.0,260
2019,New South Wales,476750.0,261
2019,Northern Territory,421625.0,262
2019,Perth,485750.0,263
2019,Queensland,440750.0,264
2019,South Australia,284750.0,265
2019,Sydney,913000.0,266
2019,Tasmania,320000.0,267
2019,Victoria,376250.0,268
2019,Western Australia,324450.0,269
2020,Adelaide,493000.0,270
2020,Brisbane,554250.0,271
2020,Canberra,745125.0,272
2020,Darwin,489375.0,273
2020,Hobart,536300.0,274
2020,Melbourne,730000.0,275
2020,New South Wales,507750.0,276
2020,Northern Territory,428000.0,277
2020,Perth,493875.0,278
2020,Queensland,442250.0,279
2020,South Australia,290625.0,280
2020,Sydney,961625.0,281
2020,Tasmania,351375.0,282
2020,Victoria,408500.0,283
2020,Western Australia,351000.0,284
2021,Adelaide,570750.0,285
2021,Brisbane,659250.0,286
2021,Canberra,930000.0,287
2021,Darwin,570000.0,288
2021,Hobart,673500.0,289
2021,Melbourne,852500.0,290
2021,New South Wales,615000.0,291
2021,Northern Territory,465500.0,292
2021,Perth,539700.0,293
2021,Queensland,481250.0,294
2021,South Australia,313500.0,295
2021,Sydney,1229600.0,296
2021,Tasmania,441475.0,297
2021,Victoria,496625.0,298
2021,Western Australia,379125.0,299
2022,Adelaide,660700.0,300
2022,Brisbane,759600.0,301
2022,Canberra,1034750.0,302
2022,Darwin,583750.0,303
2022,Hobart,745250.0,304
2022,Melbourne,878250.0,305
2022,New South Wales,698700.0,306
2022,Northern Territory,476000.0,307
2022,Perth,562500.0,308
2022,Queensland,526250.0,309
2022,South Australia,348250.0,310
2022,Sydney,1319650.0,311
2022,Tasmania,525250.0,312
2022,Victoria,570625.0,313
2022,Western Australia,381250.0,314
2023,Adelaide,717500.0,315
2023,Brisbane,791375.0,316
2023,Canberra,988000.0,317
2023,Darwin,586825.0,318
2023,Hobart,702500.0,319
2023,Melbourne,846500.0,320
2023,New South Wales,712500.0,321
2023,Northern Territory,478675.0,322
2023,Perth,616250.0,323
2023,Queensland,562500.0,324
2023,South Australia,403050.0,325
2023,Sydney,1350000.0,326
2023,Tasmania,528750.0,327
2023,Victoria,571250.0,328
2023,Western Australia,412500.0,329
2024,Adelaide,785000.0,330
2024,Brisbane,870250.0,331
2024,Canberra,980000.0,332
2024,Darwin,578750.0,333
2024,Hobart,683750.0,334
2024,Melbourne,827000.0,335
2024,New South Wales,738650.0,336
2024,Northern Territory,427500.0,337
2024,Perth,727500.0,338
2024,Queensland,612500.0,339
2024,South Australia,451800.0,340
2024,Sydney,1400000.0,341
2024,Tasmania,526300.0,342
2024,Victoria,565000.0,343
2024,Western Australia,458000.0,344
